bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons
bread_0008,bread_cutting,56a5192c-3ae1-46ef-b5bc-766242edd0c2,bread_0008,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,rollin_justin,failed,,knife_left,primary,6,5,6,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.555906,2.165251,1.54,map,0.0,0.0,0.0,0.0,,,,1.555906,2.165251,1.54,0.0,0.0,0.970826,0.239785,0.0,-0.0,2.657303,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.885006,0.46558,0.0,2.657303,,,,,,,,,,,,,saw,0.03,4,13,True,584,438,0.7512864493996569,1.4596930974305278,2.2165823953298593,1.6110764549118686,1.8513275791813915,completed,79.5628,6,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 525 ticks in CuttingAction (status=wiggle, max link displacement 0.00803m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 725 ticks in CuttingAction (status=wiggle, max link displacement 0.01440m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 575 ticks in CuttingAction (status=wiggle, max link displacement 0.04356m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 525 ticks in CuttingAction (status=wiggle, max link displacement 0.00496m over 25 ticks). | RIGHT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 475 ticks in CuttingAction (status=wiggle, max link displacement 0.00494m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 425 ticks in CuttingAction (status=wiggle, max link displacement 0.01247m over 25 ticks)."
bread_0009,bread_cutting,56a5192c-3ae1-46ef-b5bc-766242edd0c2,bread_0009,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,retry_after_rotation,rotated_90,False,,False,False,False,True,rollin_justin,success,LEFT,knife_left,rotated_90,4,3,3,True,True,True,rotate_z_90deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.506502,1.648726,1.54,map,0.0,0.0,0.0,0.0,,,,1.506502,1.648726,1.54,0.0,0.0,0.992029,0.126008,0.0,-0.0,2.888906,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.968244,0.250006,0.0,2.888906,,,,,,,,,,,,,saw,0.03,4,13,True,584,438,0.7512864493996569,1.4010751966092208,1.6766030871954969,1.6110764549118688,1.0770327784464453,completed,52.2452,3,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 425 ticks in CuttingAction (status=wiggle, max link displacement 0.00291m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 400 ticks in CuttingAction (status=wiggle, max link displacement 0.01235m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 450 ticks in CuttingAction (status=stagnant, max link displacement 0.00098m over 25 ticks)."
bread_0010,bread_cutting,56a5192c-3ae1-46ef-b5bc-766242edd0c2,bread_0010,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,rollin_justin,failed,,knife_left,primary,6,5,6,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.46164,2.013459,0.7575,map,0.0,0.0,0.0,0.0,,,,1.46164,2.013459,0.7575,0.0,0.0,0.735698,0.67731,0.0,-0.0,1.653394,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.082503,0.996591,0.0,1.653394,,,,,,,,,,,,,saw,0.03,4,13,True,584,438,0.7512864493996569,1.4532748275621368,2.1221876908196875,0.8285765421209128,1.8247960334259983,completed,71.6755,6,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 450 ticks in CuttingAction (status=stagnant, max link displacement 0.00045m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 475 ticks in CuttingAction (status=wiggle, max link displacement 0.01507m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 600 ticks in CuttingAction (status=wiggle, max link displacement 0.00424m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 375 ticks in CuttingAction (status=wiggle, max link displacement 0.00659m over 25 ticks). | RIGHT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 675 ticks in CuttingAction (status=wiggle, max link displacement 0.01404m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 600 ticks in CuttingAction (status=wiggle, max link displacement 0.04405m over 25 ticks)."
bread_0011,bread_cutting,56a5192c-3ae1-46ef-b5bc-766242edd0c2,bread_0011,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,cut,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,-1.1361,2.113953,0.882,map,0.0,0.0,0.0,0.0,,,,-1.1361,2.113953,0.882,0.0,0.0,0.909365,-0.415999,0.0,-0.0,-2.28351,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.653889,-0.75659,0.0,-2.28351,,,,,,,,,,,,,saw,0.03,4,13,True,817,613,0.7512254901960784,-1.2431385809224642,1.991461071922047,0.9739018936763801,1.2564971918147012,completed,21.9373,0,
bread_0012,bread_cutting,56a5192c-3ae1-46ef-b5bc-766242edd0c2,bread_0012,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,cut,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,-1.011365,1.304489,0.882,map,0.0,0.0,0.0,0.0,,,,-1.011365,1.304489,0.882,0.0,0.0,0.997371,-0.072467,0.0,-0.0,-2.996532,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.989497,-0.144552,0.0,-2.996532,,,,,,,,,,,,,saw,0.03,4,13,True,817,613,0.7512254901960784,-1.1724521422647445,1.2818537200522977,0.9739018936763802,1.0128805634982698,completed,37.8767,0,
bread_0013,bread_cutting,56a5192c-3ae1-46ef-b5bc-766242edd0c2,bread_0013,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,cut,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-1.008493,2.559766,0.882,map,0.0,0.0,0.0,0.0,,,,-1.008493,2.559766,0.882,0.0,0.0,0.950078,0.312012,0.0,-0.0,2.506974,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.805298,0.592871,0.0,2.506974,,,,,,,,,,,,,saw,0.03,4,13,True,584,0,0.0,-0.9250855440004979,2.499147610009006,0.954022517990321,1.352114878645402,completed,39.0431,0,
bread_0014,bread_cutting,56a5192c-3ae1-46ef-b5bc-766242edd0c2,bread_0014,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,navigation_target_resolution_failed,skip_object,pickup_pose_unavailable,False,,False,False,False,False,rollin_justin,failed,,knife_left,pickup_setup,0,0,0,False,False,False,,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,-1.100843,0.780696,0.882,map,0.0,0.0,0.0,0.0,,,,-1.100843,0.780696,0.882,0.0,0.0,-0.048176,0.998839,0.0,-0.0,-0.096389,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.995358,-0.09624,0.0,-0.096389,,,,,,,,,,,,,saw,0.03,4,13,False,,,,,,,,,4.1474,1,navigation setup -> RuntimeError: No collision-free navigation pose found for cutting bread_0014 after environment filtering.
bread_0015,bread_cutting,56a5192c-3ae1-46ef-b5bc-766242edd0c2,bread_0015,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,cut,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-0.905635,1.753177,0.882,map,0.0,0.0,0.0,0.0,,,,-0.905635,1.753177,0.882,0.0,0.0,-0.582432,0.81288,0.0,-0.0,-1.243434,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.321546,-0.946894,0.0,-1.243434,,,,,,,,,,,,,saw,0.03,4,13,True,584,438,0.7512864493996569,-0.87117118200517,1.6497162137273271,0.953076661568621,1.2563452497113223,completed,40.5035,0,
bread_0016,bread_cutting,56a5192c-3ae1-46ef-b5bc-766242edd0c2,bread_0016,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,cut,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-1.258366,1.732232,0.882,map,0.0,0.0,0.0,0.0,,,,-1.258366,1.732232,0.882,0.0,0.0,-0.854375,0.519658,0.0,-0.0,-2.048692,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.459912,-0.887964,0.0,-2.048692,,,,,,,,,,,,,saw,0.03,4,13,True,584,0,0.0,-1.2115092290527611,1.8240785443994798,0.954022517990321,1.0286560447153854,completed,27.9675,0,
bread_0017,bread_cutting,56a5192c-3ae1-46ef-b5bc-766242edd0c2,bread_0017,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,ok,retry_after_rotation,rotated_180,False,,False,False,False,True,rollin_justin,success,RIGHT,knife_right,rotated_180,5,4,4,True,True,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.48969,-1.057867,1.535,map,0.0,0.0,0.0,0.0,,,,1.48969,-1.057867,1.535,0.0,0.0,0.946124,-0.323805,0.0,-0.0,-2.482096,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.790301,-0.612719,0.0,-2.482096,,,,,,,,,,,,,saw,0.03,4,13,True,584,496,0.8507718696397941,1.3793888150303744,-1.093571626076567,1.5381908050344548,1.5529311422627399,completed,68.1535,4,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 350 ticks in CuttingAction (status=wiggle, max link displacement 0.00419m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 525 ticks in CuttingAction (status=wiggle, max link displacement 0.03102m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 375 ticks in CuttingAction (status=wiggle, max link displacement 0.01768m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in CuttingAction (status=wiggle, max link displacement 0.00759m over 25 ticks)."
bread_0018,bread_cutting,56a5192c-3ae1-46ef-b5bc-766242edd0c2,bread_0018,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,rollin_justin,failed,,knife_left,primary,6,5,6,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.561198,-1.095364,1.262716,map,0.0,0.0,0.0,0.0,,,,1.561198,-1.095364,1.262716,0.0,0.0,-0.322448,0.946587,0.0,-0.0,-0.656629,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.792054,-0.610451,0.0,-0.656629,,,,,,,,,,,,,saw,0.03,4,13,True,584,30,0.051457975986277875,1.5025101770128153,-1.00260891134575,1.2886469639072227,1.3157647487125612,completed,55.9838,6,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 350 ticks in CuttingAction (status=wiggle, max link displacement 0.00578m over 25 ticks). | LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 875 ticks in CuttingAction (status=wiggle, max link displacement 0.04448m over 25 ticks). | RIGHT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 325 ticks in CuttingAction (status=stagnant, max link displacement 0.00046m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 300 ticks in CuttingAction (status=stagnant, max link displacement 0.00053m over 25 ticks). | RIGHT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 300 ticks in CuttingAction (status=stagnant, max link displacement 0.00080m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 225 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks)."
bread_0001,bread_cutting,40ec7fd6-5c4c-4aa5-9ac5-e33e6f691056,bread_0001,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,stretch,failed,,knife_left,primary,3,2,3,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.562464,0.282869,0.88,map,0.0,0.0,0.0,0.0,,,,1.562464,0.282869,0.88,0.0,0.0,0.997639,0.068678,0.0,-0.0,3.004128,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.990567,0.137032,0.0,3.004128,,,,,,,,,,,,,saw,0.03,4,13,True,584,524,0.8987993138936535,1.4492121495766006,0.25998551121127594,0.860819100829518,0.31690414647133686,completed,19.6864,3,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 300 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 400 ticks in CuttingAction (status=stagnant, max link displacement 0.00046m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 250 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks)."
bread_0002,bread_cutting,40ec7fd6-5c4c-4aa5-9ac5-e33e6f691056,bread_0002,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,stretch,failed,,knife_left,primary,3,2,3,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.506857,0.768382,0.88,map,0.0,0.0,0.0,0.0,,,,1.506857,0.768382,0.88,0.0,0.0,0.711845,0.702337,0.0,-0.0,1.584242,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.013446,0.99991,0.0,1.584242,,,,,,,,,,,,,saw,0.03,4,13,True,584,524,0.8987993138936535,1.4672074617685464,0.8769070894420596,0.860819100829518,0.35462095476719235,completed,24.6985,3,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 725 ticks in CuttingAction (status=stagnant, max link displacement 0.00056m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 725 ticks in CuttingAction (status=stagnant, max link displacement 0.00011m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 200 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks)."
bread_0003,bread_cutting,40ec7fd6-5c4c-4aa5-9ac5-e33e6f691056,bread_0003,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,stretch,failed,,knife_left,primary,3,2,3,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.57199,-0.13642,0.88,map,0.0,0.0,0.0,0.0,,,,1.57199,-0.13642,0.88,0.0,0.0,0.891718,-0.452591,0.0,-0.0,-2.202256,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.590323,-0.807167,0.0,-2.202256,,,,,,,,,,,,,saw,0.03,4,13,True,584,59,0.10120068610634649,1.6009968278195095,-0.029896098208800986,0.882760377687521,0.04675105851410248,completed,16.1325,3,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 200 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 200 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 200 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks)."
bread_0004,bread_cutting,40ec7fd6-5c4c-4aa5-9ac5-e33e6f691056,bread_0004,910003,kitchen,full_system,base_system,True,,,Knife,middle,1,,,True,True,collision_or_motion_failure,task_failed,all_cut_attempts_failed,False,,False,False,False,False,stretch,failed,,knife_left,primary,3,2,3,True,False,True,rotate_z_180deg,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.587073,1.083327,0.88,map,0.0,0.0,0.0,0.0,,,,1.587073,1.083327,0.88,0.0,0.0,0.968026,-0.250849,0.0,-0.0,-2.634479,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.87415,-0.485656,0.0,-2.634479,,,,,,,,,,,,,saw,0.03,4,13,True,584,524,0.8987993138936535,1.5102943363155785,0.9969864344340075,0.8608191008295181,0.24044901835734586,completed,19.3494,3,"LEFT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 375 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | LEFT rotated_90 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 275 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks). | LEFT rotated_180 -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 200 ticks in CuttingAction (status=stagnant, max link displacement 0.00000m over 25 ticks)."
